case_id,duplicate_group,evidence_fields,family,left_code,left_source_id,proposed_difficulty,proposed_label_hypothesis,provenance_checksums,right_code,right_source_id,schema_version,source_versions
map_062dd25560613a71aca0,0adebb0683ae047b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,73346,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72148,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_06324027af785dd389a7,f606112d393ddace,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,5385K,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0713,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0641615ece993bb083d4,f7bea3787b121be2,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,37020,au_mbs,ambiguous,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0000015,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_064fec873a77f3f14163,cc95abb07ef9acbe,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,73367,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0000061,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_065e8d5256ffd4d11306,97f5338615f2cb96,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,104L,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7207,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0683910baca92529522c,0cb4f6f2c18365de,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14164L,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7329,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_068c50879c67b4e889ef,a9ba408cafd8a7e5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,16530,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_06d4a786a414a63687af,07aeaf87dee69905,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,01941,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0031085,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_06d92251bd2f15344b98,60f0e332502616cd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,07915,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70551,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_06db24696b0556f891af,73c026d12203cd18,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,2870C,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2540,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_06e0fbed8bb66f4ee67d,3596322d82034378,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14517C,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",Q5118,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_070cca33ed5b1ffe05c6,9a08722c04bb8dff,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,45489,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",KXO,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_072b04cf38d92a00d7fd,4266f914403873aa,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,11675L,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0133,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_074a757e559bc0b89a45,ee75f6e9db7f7af2,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14004C,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J3000,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0775023bebc4281ac66e,13bd24aa0e5909e8,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,49827,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0793cb8212496fd8a8fc,ecf5e1a7cf3c5f99,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,02775,au_mbs,ambiguous,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72158,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_07977e72dd83eeeccb1e,cc4068b7ec9d4f72,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,45506,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0011620,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_07999db61fb593730433,2cfffceb3b1629d4,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,07113,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",GXJ,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_079b9ccee8b48d065792,d9a5fb85030839af,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13427Q,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0461,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_079fa265fb5bc06bc4f5,a854dc0cbe6040e0,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,91206,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_07a23d01cd6bd5437385,ef0c15413f30d3e0,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12387Y,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2312,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_07a6ffa592e228ead2f3,ad1aee37630e3764,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,00888,au_mbs,ambiguous,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0034753,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_07cac3ee6b61b32479b3,315b0a1a20dc1b5b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,04631,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",95783,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_084c56307c13dbb66031,9ec1e9e8f6f9de75,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13242Y,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2182,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_084e4da2d983d66ae4c3,9d95fb95159046f5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,92437,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0009244,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_0858ab726193558f2f80,8309c37cfbcb57cb,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12518W,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7318,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_085b0b69d210e3f7deac,2aa58269bbe49972,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,15263H,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7644,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_085b514d395082598679,8c342f49046cd83b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,50395,au_mbs,ambiguous,positive_candidate,"[""f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",DOB,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_xml"", ""us_fda_device_classification_20260723_page1""]"
map_08650bdc929311b50832,7ff077aa304ba0b6,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,08630,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0030306,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_086dc5d7e864ec7a8de5,f637fe0314a4b8c4,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,5114E,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0637,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_091f2d3358de3e18a2dd,09b11ccbc4c00403,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,30652,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0001549,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_0926a7b102cbec933994,b1c5decf815f26bd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12446C,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1265,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0926be31115e490e2e48,441baf758712fdaf,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,75012,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_09291424095f8afe915a,8086c3075e6c37cf,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,3,au_mbs,ambiguous,positive_candidate,"[""f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0032443,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_xml"", ""hpo_current_20260723""]"
map_09298862a0dc7d1f294c,9fdee91f0e093c2c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,02914,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_09379708ca6fd1beeeff,1c92e736a187dbba,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12850H,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0480,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_09615a1804047d5de1de,e293be94178eead6,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,03147,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_097d7dd23348fcc2264c,920de2f82322803c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,6496X,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1746,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_098398006101dc45056e,4518106628360709,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,71055,au_mbs,ambiguous,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72157,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_09a402989409bfc9d2d2,c180025e3cf6a0dc,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,5819G,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2786,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_09dcf0411375a9a102df,725684ca0d88243d,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13422K,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0456,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_09e1ab3c9435ec6ed9ea,be5af65d097052c1,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,69315,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:6000149,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_09ec4018caa56ae60c66,f98ffa23d6264e59,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,8840G,au_pbs,routine,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7527,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0a0dd6e6d48a214d73de,fe7ff243f16bcdae,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,2430X,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0456,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0a25b377e8ed1798f511,f6851bd8183bff2b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,71147,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0a2b3719de1910e528fa,f1d61af31e6a7016,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,14014N,au_pbs,hard,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",FTO,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_0a2c6bafa1b3411bfbfe,d4e6894b5fe19082,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,11236J,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0456,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_0a37c7b3a930b1bcea1a,9cf5b9bfeed90a67,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,35640,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72147,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0a5e07a990d5f7b8d7fd,13fb208fc0326fc0,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,39118,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72149,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_0a784c08599d24606633,55e7f81ec3cdba3a,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,61637,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",95782,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
