acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:1da5df0f2e493b6810bb0c73aa177384dc5e8da62ec2bbd15539b5cea5c2f911,admitted,150837,event:08f1fd46a1d303a74516409238abddefc403614751d0132f7976dcc5436958f0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1da5df0f2e493b6810bb0c73aa177384dc5e8da62ec2bbd15539b5cea5c2f911,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/09/2012-09-01-dental-book-SOC.pdf?variant=3,,au_pbs_archive_2012_09_01_78f6f7da0fa7
sha256:9a29630661de435254a4bac4aa7d0c89f576db0fdd68748619858322ea181a4f,admitted,226041,event:090b6f5e8a5becb6d18cfaa0ef7f927937fb98383422d20525194b87540aba5e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9a29630661de435254a4bac4aa7d0c89f576db0fdd68748619858322ea181a4f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/01/2013-01-01-errata-general-schedule.pdf?variant=3,,au_pbs_archive_2013_01_01_0f60ee726bf7
sha256:18352d5fce1c2c295e80ef53a4445f84af967ef53b613fbb60874a7ba2d15033,admitted,2477141,event:09540691c5dc90760a59dd9e26c31eabc889a68c80cd8d0ce5f214049358a680,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,18352d5fce1c2c295e80ef53a4445f84af967ef53b613fbb60874a7ba2d15033,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/10/2022-10-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2022_10_01_edd9f1ff56a1
sha256:095ee350104564ec314522e26e535d8b37e4bc34e535f2080b667800129ce8dc,rejected,,event:095ee350104564ec314522e26e535d8b37e4bc34e535f2080b667800129ce8dc,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/07/2011-07-01-general-schedule.pdf?variant=3,,au_pbs_archive_2011_07_01_d0643fe3d1ab
sha256:ad16cbceafcb1fd4426820f05656364d8492854e767b8d0793dccc5a350b396a,admitted,41486,event:0996632d36bd8e0cb7b13211fefea4405f4ff8d2f37cbe66c992408c989aa798,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ad16cbceafcb1fd4426820f05656364d8492854e767b8d0793dccc5a350b396a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-02-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2010_02_01_16786fa387db
sha256:5846c10cf0bc93bf65f0a6fa012ae6a58a34c14ddd47abb4b5f7a5a667ba88e1,admitted,977890,event:09aebe855fea86d12fd1419c7937cfc184a5cee352bb16bf0fc1732ba9af58d0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5846c10cf0bc93bf65f0a6fa012ae6a58a34c14ddd47abb4b5f7a5a667ba88e1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/09/2014-09-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2014_09_01_8889a35d274b
sha256:e2917e49e5111c4f01dc8721fb2dd8892ffaafba56773a8d33c42f07fb85980f,admitted,634808,event:09ccadc34c33ef9e2567f5698783dc1f9e8bc93696ae022db6a8672cc6476f5e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,e2917e49e5111c4f01dc8721fb2dd8892ffaafba56773a8d33c42f07fb85980f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/07/2020-07-01-general-soc.pdf?variant=3,,au_pbs_archive_2020_07_01_5fddfb0c23d3
sha256:4eba251bffb1a22e8a54fe6a58df3c37676501f80479743e60578c6b0b1a5824,admitted,449592,event:09d73dc6c790d107df7febb22c2cd1a7c79b21e9de9aec26bf19b5f9346aa27f,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4eba251bffb1a22e8a54fe6a58df3c37676501f80479743e60578c6b0b1a5824,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-06-01-dental-book.pdf?variant=3,,au_pbs_archive_2007_06_01_7407ced2b5f4
sha256:6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,admitted,20167421,event:09e3ddcf8a4559b20586da9bac8af38c9764bc6d154651718f75e9f5d7950eeb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,6eab0483f19c8692b76946140de004cbecba2eded550ce71ccf0bcb1e5549d36,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/05/2017-05-01-general-schedule.pdf?variant=3,,au_pbs_archive_2017_05_01_c9cd12059f98
sha256:846ee321f23f2c176a4cb1587fe8ceb23a1deff8db59f05e33f93dcd59bffde1,admitted,3024835,event:0a8419f4cb4639c5f59bd181baa455a4e78ba0f7ebfb53f6de75c0ce67e42193,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,846ee321f23f2c176a4cb1587fe8ceb23a1deff8db59f05e33f93dcd59bffde1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/11/2023-11-01-general-soc.pdf?variant=3,,au_pbs_archive_2023_11_01_8cfc32deb491
sha256:45510f54cd182b632c12aeaa9b4095d6f1271b657a029513b6cac49258a43bfa,admitted,282975,event:0a84abf01b318fea4eb4f0a1c101b6ac1d32cacab3fe6fbf4f1ab1f15c1cd202,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,45510f54cd182b632c12aeaa9b4095d6f1271b657a029513b6cac49258a43bfa,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/06/2014-06-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2014_06_01_462af6258961
sha256:b1d96bfc3384f87a6ae312e27ec41d4efd4e1e29beafca27f7b4c567d50fc2a9,admitted,201236,event:0a8b59c830b21adbb159fe08b25be451b9e2b0ee9d5074dc60667a215b652b58,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b1d96bfc3384f87a6ae312e27ec41d4efd4e1e29beafca27f7b4c567d50fc2a9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2007-11-CLACP.pdf,,au_mbs_historical_0149
sha256:05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,admitted,801512,event:0ada0714e442c5c9becff9ab60f1d0dca360e6a620641d85f4a97d3a9d70d5dd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,05c59665124fd5145ebd0702d8ac8f1baaa4efa02daaedc9ab899c87c5120095,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/A7F6A9DA0E280DCCCA2586140008B368/$File/201501-Optom.pdf,,au_mbs_historical_0251
sha256:53fbb90db2584227865dca1381d8f45c6bd038f64dcf240359cbb34d1f629f4f,admitted,6346295,event:0adfa8fca0f44f2697d42854522a2bb9a2f23ad2c96bf0658da42ad54ecd5efd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,53fbb90db2584227865dca1381d8f45c6bd038f64dcf240359cbb34d1f629f4f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1964-11-01-PBS-Schedule-Medical-Practitioners.pdf?variant=3,,au_pbs_archive_1964_11_01_f1dd2de4c561
sha256:88f818a130faa0df9ff590ebe4c0fe881af8c409ed1f0d3aca2d911d1714fea3,admitted,11585789,event:0af2cef0b93307e3aabf1ad88f0f3a231cbda91cd92f1a5fedd98dc1d248da88,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,88f818a130faa0df9ff590ebe4c0fe881af8c409ed1f0d3aca2d911d1714fea3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/148049BCC6D57ED4CA25889F00110A8A/$File/1%20November%202022%20MBS%20Book.pdf,,au_mbs_historical_0012
sha256:bd69a958a0b213741083af547400737d95c0d76dd1f1a7de9d89da936e22ba1b,admitted,530483,event:0b575c658fcdbe5d1e721b9091585aebf9b62442928a432f1941bdefacad5d2c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bd69a958a0b213741083af547400737d95c0d76dd1f1a7de9d89da936e22ba1b,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-general-schedule-SOC.pdf?variant=3,,au_pbs_archive_2011_12_01_65a1ae38de4a
sha256:0b719edf4c5d618514da1e5deeabd38d67f6acf8758c0660bb2d6930d28f8744,rejected,,event:0b719edf4c5d618514da1e5deeabd38d67f6acf8758c0660bb2d6930d28f8744,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-general-schedule.pdf?variant=3,,au_pbs_archive_2012_05_01_d0444b2758d1
sha256:8c8c2acd07c1eea3119d60ece574ea00fb899f65b217b1ce9065db4cb28f9538,admitted,16988274,event:0bc222e56b08d9206bde6e6d93ed0d53908ccf5a7476d5675d1a3c66afeb9461,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,8c8c2acd07c1eea3119d60ece574ea00fb899f65b217b1ce9065db4cb28f9538,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/40901A5DCA1CD593CA258614007F45C1/$File/201712-MBS.pdf,,au_mbs_historical_0051
sha256:b57f5642880ff71d06f8dc5a8f9a891ecf2d54765bced31798e1c962307f2f9e,admitted,2025157,event:0bf2eaac59bd751a7859cfefe29a0689d7ab36ad1c7f0498c40607de99d66409,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b57f5642880ff71d06f8dc5a8f9a891ecf2d54765bced31798e1c962307f2f9e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/05/2025-05-01-general-soc.pdf?variant=3,,au_pbs_archive_2025_05_01_0d5f72348995
sha256:d69a1c39ba53b9729be4fe763c74150fca1abfecd7991db55d89f92a95862d8e,admitted,2647640,event:0c02392c4ee2f4145cd779cb89ac70b676188e445a1d1703736d9d23c43297b0,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d69a1c39ba53b9729be4fe763c74150fca1abfecd7991db55d89f92a95862d8e,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/07/2021-07-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2021_07_01_137327658e12
sha256:85625019e6ae0d845907b3348b1094c296fd160b902471e91435209b40487453,admitted,4618331,event:0c26987a6bb26f81d896ebc8e44e1feee7a036f2c6a7b8c4b3018cceef7bb2af,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,85625019e6ae0d845907b3348b1094c296fd160b902471e91435209b40487453,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2010/2010-09-01-HSD-Schedule.pdf?variant=3,,au_pbs_archive_2010_09_01_7dba4c7daf73
sha256:f64524e052de14d099a1103fad269507bd7c304509fbeed27ffb6f4bab56e85c,admitted,3827478,event:0c414e3d875be574239c2859f0617480213ae38949b32e9907a5bca937b01c05,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f64524e052de14d099a1103fad269507bd7c304509fbeed27ffb6f4bab56e85c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1953-08-01-PBS-Schedule-Medical-Practitioners.pdf?variant=3,,au_pbs_archive_1953_08_01_b692cd6fe1c6
sha256:096283997d24eeb3dbafe43978bf68aa4bb16d2d3be4aac01bd9d79ea73b6ba9,admitted,808045,event:0ce54f11557a2179ea3af01ed7c74eb121f59d7481a2f6a122915284a105de4c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,096283997d24eeb3dbafe43978bf68aa4bb16d2d3be4aac01bd9d79ea73b6ba9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-09-01-dental-book.pdf?variant=3,,au_pbs_archive_2008_09_01_e8bb796d54ec
sha256:ba65eea38fd2d80c82550732120bb4c9af8847cba8383c2f88f6429e860599c4,admitted,22191604,event:0d490fde8d964fbb95101ae18de4f3e5795707a45b4ac1d737fcdcc70fd4326a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ba65eea38fd2d80c82550732120bb4c9af8847cba8383c2f88f6429e860599c4,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/10/2020-10-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2020_10_01_726a6e8c6bb3
sha256:cdb4e92dde1404f8c172b51d69ce5244687c8facb0e605e8bdc21ad5e6a4b189,admitted,26241804,event:0d6af8ba9c4389bb374836ba5c1386d22aa0e93257bf001ff2fdfa50b0d45bbb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,cdb4e92dde1404f8c172b51d69ce5244687c8facb0e605e8bdc21ad5e6a4b189,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/05/2023-05-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2023_05_01_01275a1d2b1e
sha256:9e17e4cb24c72e6eaa1f91c289e3f2cc4fcd9f7a45a20bb646729f5c2b56b7a0,admitted,7369554,event:0d6c888b08b8fe8755a6c73030d7cd323a3863deff41802513a5799200f914fb,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9e17e4cb24c72e6eaa1f91c289e3f2cc4fcd9f7a45a20bb646729f5c2b56b7a0,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/01/2014-01-01-general-schedule.pdf?variant=3,,au_pbs_archive_2014_01_01_661037395008
sha256:ae9c1c5fa5b20a6ab5ec150685aeaff60ebba7b3cd3acea15c2c4d82352fc868,admitted,1978011,event:0d7d1f2ee1417f72c6bcf786d6c4c418740109b2bc6d802006517f43b750db4e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ae9c1c5fa5b20a6ab5ec150685aeaff60ebba7b3cd3acea15c2c4d82352fc868,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/02/2020-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2020_02_01_7312fddc8cf0
sha256:d4671a1023cb65ea144d69cedad024e4e87b8ce5fe50796024b4b2c1df789447,admitted,558797,event:0da1a42f831205a58cbde118d032083755131d90dad261bb8554de24ead968c8,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,d4671a1023cb65ea144d69cedad024e4e87b8ce5fe50796024b4b2c1df789447,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/02/2014-02-01-efc-schedule-soc.pdf?variant=3,,au_pbs_archive_2014_02_01_d12d113b0903
sha256:ff727fcc8eac02aa65e841b3b2662994fd26c3e8482d452888097f97e419dfb7,admitted,508602,event:0db451075cbf7a3dbda378ecb5968ec92aaf37d80c96de6d23f70f7404161fd2,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ff727fcc8eac02aa65e841b3b2662994fd26c3e8482d452888097f97e419dfb7,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/10/2015-10-01-errata.pdf?variant=3,,au_pbs_archive_2015_10_01_f97478f89398
sha256:4a83d8162cb21004a7cac2eebf8960aade59e5a8223b88f5191c139a1e4c3b51,admitted,473417,event:0dbf482993829288cd0b45b011ab23403ca797251fabeaf2415d856b1a84cdcf,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4a83d8162cb21004a7cac2eebf8960aade59e5a8223b88f5191c139a1e4c3b51,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/02/2013-02-01-errata.pdf?variant=3,,au_pbs_archive_2013_02_01_4183c3d3c575
sha256:10a87cdbba38a5678a72aecab7f033085fde2af1f7c85cfa277e1e1680851c4a,admitted,16876913,event:0de918bfd373a04cdf22eff6b2e5c4e4af555e76f4e88c83db28bbc5ed0ffe33,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,10a87cdbba38a5678a72aecab7f033085fde2af1f7c85cfa277e1e1680851c4a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/70CAF134CEE45219CA258614007874F8/$File/201607-MBS.pdf,,au_mbs_historical_0194
sha256:f45498b23141fc6f6c40dfc88d1ff1bf9cbc9bceff948b521d24856308d1e4e5,admitted,2015358,event:0df0784a008cd7e80de2be5af6b5d2e5c05107909c643db2f1372663390e0403,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f45498b23141fc6f6c40dfc88d1ff1bf9cbc9bceff948b521d24856308d1e4e5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/03/2018-03-01-general-soc.pdf?variant=3,,au_pbs_archive_2018_03_01_e3e1a69a0706
sha256:56831b384e2c4c9d88e57e6fe4cdf15840f6aeebdd4f63fc87a450cba391df2f,admitted,333562,event:0e1e950bf29ad015847e107568bba93df404e681beedb4b52d260c050e178269,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,56831b384e2c4c9d88e57e6fe4cdf15840f6aeebdd4f63fc87a450cba391df2f,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/04/2014-04-01-errata.pdf?variant=3,,au_pbs_archive_2014_04_01_80fef65ce866
sha256:670e3d9a1570b150533a9f5c6a29ffb342495f8ffb3cc241f99124a419ef2c7a,admitted,2376956,event:0e50414bbefaf48cd6f4457dc011e4f3cf506316ebeaf3274d0794d1a585ff3e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,670e3d9a1570b150533a9f5c6a29ffb342495f8ffb3cc241f99124a419ef2c7a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2023_04_01_ac0755a84448
sha256:bc01b69c1026f8d110ebcd1f29f17aa9f3a034fd6772a19a986be62d04725355,admitted,3175925,event:0e6ddb7440ec3febdbdb61cd418f0cbf62e1bccc6856569576f00c5d1f821a36,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,bc01b69c1026f8d110ebcd1f29f17aa9f3a034fd6772a19a986be62d04725355,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/1991-05-MBS.pdf,,au_mbs_historical_0088
sha256:ede2320807ddc80fc9a36620f622e25a28a384eb87a9b8aa59fe1044457d58b6,admitted,730604,event:0e7733c86b5150aae2ca78634d49bf4bec968ce9a2f1d3305666648e3e94aa6a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,ede2320807ddc80fc9a36620f622e25a28a384eb87a9b8aa59fe1044457d58b6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2017/06/2017-06-01-general-soc.pdf?variant=3,,au_pbs_archive_2017_06_01_87522ee061cf
sha256:00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,admitted,402988,event:0e9349c459e989dfacefbf338f9781eb7e978071f373107a66fcf191f3b56056,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,00b3c2d68eddb37ca4a61dfd97370c67590fe271496c3904ef70727eecee94cf,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2015/03/2015-03-01-errata.pdf?variant=3,,au_pbs_archive_2015_03_01_404dd6faf91c
