acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-07-01,2189833,9631608c25460089fadc20f9061ae7893bbba1a5afa7e3c66398a89ef819c032,2024-07-01-v3soextracts.zip,au_pbs_structured_1813d2efe4b70314,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/07/2024-07-01-v3soextracts.zip?variant=3,au_pbs_structured_2024_07_01_1813d2efe4b7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-01-01,3121604,895271a5c3da7bef705d2873d5fd53f5ba3aa56630c73cca0348359f9576e994,2023-01-01-v3extracts.zip,au_pbs_structured_1838d4ab7f976843,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-v3extracts.zip?variant=3,au_pbs_structured_2023_01_01_1838d4ab7f97,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-03-01,6995152,5af432cd2fe391e4df70757e9d45156e00fc48eb9b9dd9006440dbedcd06413c,2020-03-01-V2-down-converted.zip,au_pbs_structured_189f2f23521bb3c9,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/03/2020-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2020_03_01_189f2f23521b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-09-01,549654,f4679f288e7b14f9db89798f6a406b5969e285070a6ad0e32705b0eff5e6cdb5,2010-09-01-general-schedule-ascii.zip,au_pbs_structured_18acff54c628c718,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-09-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_09_01_18acff54c628,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-04-01,9435213,9370584f76db39b239af583494141f7a6e6826991cfbe37396511ba49d553df2,2023-04-01-xml-V3.zip,au_pbs_structured_1980600a94324b1f,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/04/2023-04-01-xml-V3.zip?variant=3,au_pbs_structured_2023_04_01_1980600a9432,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-10-01,9322401,7cdcd82fb3a961e98aea8cca2e59e06e6b1c26b9f4eff2e424c025fc6ccceb29,2023-10-01-xml-V3.zip,au_pbs_structured_1aaf8b406b10549e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/10/2023-10-01-xml-V3.zip?variant=3,au_pbs_structured_2023_10_01_1aaf8b406b10,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-02-01,3837686,d8d9c55d04ff112872085874730008c127454bc2343ea827c4290040fb54524c,2026-02-01-v3extracts.zip,au_pbs_structured_1b0bc07bf390b7ec,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/02/2026-02-01-v3extracts.zip?variant=3,au_pbs_structured_2026_02_01_1b0bc07bf390,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-10-01,7048846,9a246c6ee284a308550a15dbbd095a626adcf41c360ffb47822e73d19eacad23,2018-10-01-V2-down-converted.zip,au_pbs_structured_1bd48d8957b6bb19,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/10/2018-10-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_10_01_1bd48d8957b6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-11-01,4419157,2aa03f24d5c9b813ebcf15eea1a73c2ec95df5a2b99792bf928411c5eac7e052,2019-11-01-extracts-down-converted.zip,au_pbs_structured_1c590e56f8a31e60,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/11/2019-11-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2019_11_01_1c590e56f8a3,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-12-01,2113632,7194b7969ccf7fd2ccfa48a30e9b52230c533020292e93693e7eb545de46aef6,2023-12-01-v3soextracts.zip,au_pbs_structured_1c5f76ccbe98f3fe,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/12/2023-12-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_12_01_1c5f76ccbe98,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-10-01,2113636,8258a48d3e48435ebeffec6df2f7ec695095dd669e3ceffb66a4a7dabd0bb1fa,2023-10-01-v3soextracts.zip,au_pbs_structured_1c842afe75a5fb73,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/10/2023-10-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_10_01_1c842afe75a5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-02-01,2952668,b84fe2a80c54d576cef0b34e05d8ed374e80ceb7ebb294f3f92ccb7446ac75d5,2014-02-01-extracts.zip,au_pbs_structured_1d6e10ca35ddacd7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/02/2014-02-01-extracts.zip?variant=3,au_pbs_structured_2014_02_01_1d6e10ca35dd,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-07-01,2048576,397fb343edba01980f92456ec84280b113852d51942da2eb1adb65f731801ce3,2023-07-01-v3soextracts.zip,au_pbs_structured_1d89e92e95ce5f10,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/07/2023-07-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_07_01_1d89e92e95ce,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-01-01,3840659,ea3b334fec38e34e0f195e10de721864a5f4db7d62d02f8f76e0a9de8ae7c7a0,2026-01-01-v3extracts.zip,au_pbs_structured_1d8ab873d3724957,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/01/2026-01-01-v3extracts.zip?variant=3,au_pbs_structured_2026_01_01_1d8ab873d372,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-07-01,391890,7fa932e48db61c616f3cafc22e65518e15f11ff43adf170c3c159835a8ce9c20,2007-07-01-general-schedule-ascii.zip,au_pbs_structured_1e09f7859ceeec65,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-07-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_07_01_1e09f7859cee,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-06-01,567713,29a084637eb95b35971349410062ec70d545d361f51c5c1b0d7ea8f0b38ef0d2,2011-06-01-general-schedule-ascii.zip,au_pbs_structured_1ec7c4732827cccd,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/06/2011-06-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2011_06_01_1ec7c4732827,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-08-01,6355847,7de870d69440cb9d2430dcbe0a8bc6ce1968ff0645ee9dfbc68764987edbcda0,2018-08-01-V2-down-converted.zip,au_pbs_structured_1edba7524fb728c3,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/08/2018-08-01-V2-down-converted.zip?variant=3,au_pbs_structured_2018_08_01_1edba7524fb7,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-03-01,3843880,cf772139da0985eb0adb9db1b5f7915e17474bfbe4540889def3d4c58d8c901c,2026-03-01-v3extracts.zip,au_pbs_structured_1ee1291f9a34918e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/03/2026-03-01-v3extracts.zip?variant=3,au_pbs_structured_2026_03_01_1ee1291f9a34,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-08-01,551835,27d5f0893b9d72710456a8e77fd6d26eadd55177e7658a9e5b3e83e6be295c7f,2012-08-01-efc-xml.zip,au_pbs_structured_1ee6c7be4ac6d7b8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/08/2012-08-01-efc-xml.zip?variant=3,au_pbs_structured_2012_08_01_1ee6c7be4ac6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-02-01,479998,d00a0baa97552f8e7bde878b45df6fc38f4ca4a10cca0f8a192c406453a8229c,2009-02-01-general-schedule-ascii.zip,au_pbs_structured_1f2d94ecca191bce,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-02-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_02_01_1f2d94ecca19,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-07-01,1510185,0de4191301101d27217759cd068c25f103cdc10fc6e72d4202196f18bdc23c7b,2011-07-01-general-schedule-xml.zip,au_pbs_structured_1f4559b0f64bd5e0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/07/2011-07-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_07_01_1f4559b0f64b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-01-01,8809547,e6367d7aed38b43a7953fddf76f7a346500d4136682bb1974961498dd9e16973,2023-01-01-V2-down-converted.zip,au_pbs_structured_1f75c4c10832dd91,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-V2-down-converted.zip?variant=3,au_pbs_structured_2023_01_01_1f75c4c10832,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-02-01,2010056,9378ee6a001948e49dbdcd5e7259e0fc682309fd66fb4138ac5efbbd8e4f678a,2023-02-01-v3soextracts.zip,au_pbs_structured_1f92633bf3433801,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/02/2023-02-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_02_01_1f92633bf343,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-06-01,1925682,a569ed97b3cc2525d9f5fd55a3aa9c74fb686517d1971b6f32dc100aa1fb085d,2022-06-01-v3soextracts.zip,au_pbs_structured_211a0372c1bf431e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/06/2022-06-01-v3soextracts.zip?variant=3,au_pbs_structured_2022_06_01_211a0372c1bf,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-01-01,484032,53437e41b6ff65901cb3b98f3f05049e1f5c14c598f83999cef8cfc5eaec5249,2012-01-01-chemotherapy-xml.zip,au_pbs_structured_2139c62dcaefe28c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/01/2012-01-01-chemotherapy-xml.zip?variant=3,au_pbs_structured_2012_01_01_2139c62dcaef,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-04-01,10301256,2dbb9e2d30ea95a09d6096cdb968b944d2c7ebe89097670ed83021c5b53c0f4e,2024-04-01-xml-V3.zip,au_pbs_structured_21d02e030e5137bb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/04/2024-04-01-xml-V3.zip?variant=3,au_pbs_structured_2024_04_01_21d02e030e51,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2010,2010-12-01,560241,5dd501c5f54786869127510ecc3da4dc293211df76e9b485b1dc1be933f5ae55,2010-12-01-general-schedule-ascii.zip,au_pbs_structured_21f669654f058bcb,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2010/2010-12-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2010_12_01_21f669654f05,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-01-01,2284965,8d300273130d96c1f030c880425db2c1d15741053b9739bb4777f1f198d9b151,2025-01-01-v3soextracts.zip,au_pbs_structured_221cde38468a4dc8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/01/2025-01-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_01_01_221cde38468a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-08-01,362612,14e13fe198aecc0b58688b64715761dfb7559cd735339208e70d18078b3658a7,2012-08-01-efc-extracts.zip,au_pbs_structured_233dc1755cbc162a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/08/2012-08-01-efc-extracts.zip?variant=3,au_pbs_structured_2012_08_01_233dc1755cbc,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-09-01,3416519,6b6f1989be0116d5a41fe0fb62f0d6342c0759a362c868d3debc846a9a071d84,2013-09-01-xml.zip,au_pbs_structured_23677ee8ee07fd99,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/09/2013-09-01-xml.zip?variant=3,au_pbs_structured_2013_09_01_23677ee8ee07,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-07-01,7129895,56ccc1906f4294c6c5dfe577d3f0090d057957a47773504cbc6d53237bf2734f,2017-07-01-xml.zip,au_pbs_structured_23f3470a419b9f51,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/07/2017-07-01-xml.zip?variant=3,au_pbs_structured_2017_07_01_23f3470a419b,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-01-01,2014793,fcaa96e4e482d8a897b47d173e1be851e2b444bed4a6e6f2e1035b0218060a99,2023-01-01-v3soextracts.zip,au_pbs_structured_245fc3301c0add6c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/01/2023-01-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_01_01_245fc3301c0a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2026,2026-03-01,10194462,5342d60554891b5f265e9d830eedf8a5dfd36b37da12e5782a686d2936ac4684,2026-03-01-V2-down-converted.zip,au_pbs_structured_252bd4dd2651c357,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2026/03/2026-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2026_03_01_252bd4dd2651,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-07-01,1561760,6f2cd398061522c28f3aecd658c8b0a244e80e0a8fc2cb8e79bec035ec3ea517,2012-07-01-general-schedule-xml.zip,au_pbs_structured_25a1233aa9cacef7,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/07/2012-07-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2012_07_01_25a1233aa9ca,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-09-01,3087495,b193f7522776ca442145719d8bf5b6293550c06e167ef561236a4bf8acee456b,2014-09-01-extracts.zip,au_pbs_structured_26814d0d0fdf2e78,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/09/2014-09-01-extracts.zip?variant=3,au_pbs_structured_2014_09_01_26814d0d0fdf,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-09-01,2102936,4085ec1d966354b6459917ba9e35c5cd481e53cd31c8db6267711de6cd23d70b,2023-09-01-v3soextracts.zip,au_pbs_structured_2754224c60bb9945,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-v3soextracts.zip?variant=3,au_pbs_structured_2023_09_01_2754224c60bb,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2008,2008-10-01,469975,aef93c075d9183deb0f7cbd5407305341da4cd7ca4420b515ac5be5eab6ec43d,2008-10-01-general-schedule-ascii.zip,au_pbs_structured_277c4cf56fcea45b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2008/2008-10-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2008_10_01_277c4cf56fce,text_zip,metadata_and_checksum_projection_only
